# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.5000000000000000e+00 +2.1742932783104619e-04 -2.3899802768834747e+03 -1.2036648599532218e+02 +1.1006319064291878e+08 +2.3787776421981431e+12 -3.9292718812606988e+23 
+2.6000000000000001e+00 +2.1742323370579840e-04 -2.3899823717109562e+03 -6.0839529586565718e+01 +1.0881397161849016e+08 +2.3846571102113013e+12 -3.9306336480102490e+23 
+2.7000000000000002e+00 +2.1741708007062517e-04 -2.3899842839131147e+03 -1.2506045011604854e+01 +1.0785675191191833e+08 +2.3884090436802852e+12 -3.9301781864564855e+23 
+2.8000000000000003e+00 +2.1741056175552339e-04 -2.3899859655839823e+03 +2.3316043977327258e+01 +1.0720770431436586e+08 +2.3899910992356323e+12 -3.9279453299092469e+23 
+2.9000000000000004e+00 +2.1740337348678975e-04 -2.3899873687833046e+03 +4.5307080336779457e+01 +1.0688302990703237e+08 +2.3893607831525718e+12 -3.9239748232062627e+23 
+3.0000000000000000e+00 +2.1739521008488948e-04 -2.3899884456021018e+03 +5.2148992443709560e+01 +1.0689890385611942e+08 +2.3864757395583062e+12 -3.9183064923895131e+23 
+3.1000000000000001e+00 +2.1738581570968221e-04 -2.3899891597539358e+03 +4.2968470116130312e+01 +1.0726365205467299e+08 +2.3813438686480688e+12 -3.9110163559896733e+23 
+3.2000000000000002e+00 +2.1737513192037096e-04 -2.3899895214635226e+03 +1.8672533506922203e+01 +1.0795417997750114e+08 +2.3741742275660552e+12 -3.9023252893665030e+23 
+3.3000000000000003e+00 +2.1736314963572139e-04 -2.3899895525845604e+03 -1.9386716257161325e+01 +1.0893953868835948e+08 +2.3652261564995552e+12 -3.8924903758342255e+23 
+3.4000000000000004e+00 +2.1734985981158590e-04 -2.3899892749832111e+03 -6.9856544080921694e+01 +1.1018876885844897e+08 +2.3547590510515171e+12 -3.8817687315219324e+23 
+3.5000000000000000e+00 +2.1733525338191580e-04 -2.3899887105187859e+03 -1.3138454608738081e+02 +1.1167091639949562e+08 +2.3430322796042637e+12 -3.8704174572118271e+23 
+3.6000000000000001e+00 +2.1731932125993095e-04 -2.3899878810438663e+03 -2.0261865858456918e+02 +1.1335503279155517e+08 +2.3303051808371855e+12 -3.8586936360291975e+23 
+3.7000000000000002e+00 +2.1730205440163549e-04 -2.3899868084246468e+03 -2.8220614305723183e+02 +1.1521015862059002e+08 +2.3168371509511172e+12 -3.8468543846528894e+23 
+3.8000000000000003e+00 +2.1728344372568665e-04 -2.3899855145154261e+03 -3.6879485053309179e+02 +1.1720534399493735e+08 +2.3028875358295083e+12 -3.8351567903454338e+23 
+3.9000000000000004e+00 +2.1726348019086139e-04 -2.3899840211826472e+03 -4.6103204527431126e+02 +1.1930962969391572e+08 +2.2887157301174360e+12 -3.8238579683435744e+23 
+4.0000000000000000e+00 +2.1724215470838662e-04 -2.3899823502788786e+03 -5.5756564901096544e+02 +1.2149206680449837e+08 +2.2745810751618438e+12 -3.8132150039522389e+23 
+4.1000000000000005e+00 +2.1721949485555239e-04 -2.3899805221016982e+03 -6.5712738846286175e+02 +1.2372299487877379e+08 +2.2607193785163271e+12 -3.8034528960500279e+23 
+4.2000000000000002e+00 +2.1719567460205374e-04 -2.3899785506458193e+03 -7.5878822435671111e+02 +1.2597797100984770e+08 +2.2472719809126621e+12 -3.7946681096554638e+23 
+4.2999999999999998e+00 +2.1717090458967106e-04 -2.3899764483535837e+03 -8.6170277776759826e+02 +1.2823383827599348e+08 +2.2343567029126597e+12 -3.7869250318550365e+23 
+4.4000000000000004e+00 +2.1714539548017966e-04 -2.3899742276735278e+03 -9.6502536763661431e+02 +1.3046743495149674e+08 +2.2220913900916958e+12 -3.7802880638478263e+23 
+4.5000000000000000e+00 +2.1711935787812147e-04 -2.3899719010369549e+03 -1.0679111438739696e+03 +1.3265561246527679e+08 +2.2105938196159219e+12 -3.7748215681381341e+23 
+4.6000000000000005e+00 +2.1709300237014492e-04 -2.3899694808688423e+03 -1.1695155776729557e+03 +1.3477522747690663e+08 +2.1999817409376001e+12 -3.7705898910273949e+23 
+4.7000000000000002e+00 +2.1706653963734853e-04 -2.3899669796228927e+03 -1.2689927612779013e+03 +1.3680311490454829e+08 +2.1903730162569028e+12 -3.7676574423419118e+23 
+4.8000000000000007e+00 +2.1704018026995510e-04 -2.3899644097264286e+03 -1.3654980208040113e+03 +1.3871612878668612e+08 +2.1818854098515977e+12 -3.7660885779883907e+23 
+4.9000000000000004e+00 +2.1701413491581069e-04 -2.3899617836235752e+03 -1.4581858936099841e+03 +1.4049111090963820e+08 +2.1746367488487354e+12 -3.7659476885678617e+23 
+5.0000000000000000e+00 +2.1698861418688759e-04 -2.3899591137469783e+03 -1.5462114856526939e+03 +1.4210491221316904e+08 +2.1687448122021375e+12 -3.7672991368252193e+23 
+5.1000000000000005e+00 +2.1696377656855157e-04 -2.3899564159763700e+03 -1.6286860096777714e+03 +1.4353740781652960e+08 +2.1642806873027334e+12 -3.7701313245834804e+23 
+5.2000000000000002e+00 +2.1693957186921187e-04 -2.3899537199219621e+03 -1.7045480485146502e+03 +1.4478061770129919e+08 +2.1611284390951855e+12 -3.7741286589249391e+23 
+5.3000000000000007e+00 +2.1691589779987284e-04 -2.3899510586506699e+03 -1.7726918123463922e+03 +1.4582957830284432e+08 +2.1591254815891106e+12 -3.7788996094106994e+23 
+5.4000000000000004e+00 +2.1689265195850178e-04 -2.3899484651929529e+03 -1.8320133172031558e+03 +1.4667935509372932e+08 +2.1581090761866831e+12 -3.7840525576651638e+23 
+5.5000000000000000e+00 +2.1686973209115358e-04 -2.3899459726265127e+03 -1.8814062504181084e+03 +1.4732497620735061e+08 +2.1579166801666855e+12 -3.7891959978304514e+23 
+5.6000000000000005e+00 +2.1684703586184571e-04 -2.3899436140022203e+03 -1.9197656387904838e+03 +1.4776149142867419e+08 +2.1583856365833706e+12 -3.7939383577794396e+23 
+5.7000000000000002e+00 +2.1682446090140811e-04 -2.3899414223619415e+03 -1.9459869115562876e+03 +1.4798395656981418e+08 +2.1593532584416155e+12 -3.7978880497196482e+23 
+5.8000000000000007e+00 +2.1680190492322801e-04 -2.3899394307720568e+03 -1.9589643369650901e+03 +1.4798740931203949e+08 +2.1606569520781079e+12 -3.8006535376651255e+23 
+5.9000000000000004e+00 +2.1677926558018819e-04 -2.3899376722811794e+03 -1.9575930234188652e+03 +1.4776690045728940e+08 +2.1621340562583821e+12 -3.8018432480624555e+23 
+6.0000000000000000e+00 +2.1675644054594613e-04 -2.3899361799433250e+03 -1.9407678400771890e+03 +1.4731747723749396e+08 +2.1636219275159651e+12 -3.8010656166027828e+23 
+6.1000000000000005e+00 +2.1673336648989275e-04 -2.3899349794641034e+03 -1.9074686921007922e+03 +1.4662943430099523e+08 +2.1650550385177893e+12 -3.7980901683957144e+23 
+6.2000000000000002e+00 +2.1671013593368236e-04 -2.3899340671097807e+03 -1.8570180003088926e+03 +1.4567409532339486e+08 +2.1667561147343481e+12 -3.7933306588532472e+23 
+6.3000000000000007e+00 +2.1668688041565076e-04 -2.3899334318036977e+03 -1.7888229810072519e+03 +1.4441802784689948e+08 +2.1691450152507156e+12 -3.7873619416669248e+23 
+6.4000000000000004e+00 +2.1666373145671675e-04 -2.3899330624636132e+03 -1.7022911286104154e+03 +1.4282780390738946e+08 +2.1726415754527925e+12 -3.7807588568028724e+23 
+6.5000000000000000e+00 +2.1664082058438463e-04 -2.3899329480104516e+03 -1.5968297465639669e+03 +1.4086999209911472e+08 +2.1776656502058066e+12 -3.7740962568656849e+23 
+6.6000000000000005e+00 +2.1661827934008805e-04 -2.3899330773681136e+03 -1.4718460418512441e+03 +1.3851116002572736e+08 +2.1846370974542874e+12 -3.7679489940337380e+23 
+6.7000000000000002e+00 +2.1659623921359451e-04 -2.3899334394453545e+03 -1.3267479213680972e+03 +1.3571788599550903e+08 +2.1939757209601030e+12 -3.7628918914035602e+23 
+6.8000000000000007e+00 +2.1657483175838223e-04 -2.3899340231702331e+03 -1.1609423744678456e+03 +1.3245673397737308e+08 +2.2061013983018560e+12 -3.7594998130350697e+23 
+6.9000000000000004e+00 +2.1655418853548962e-04 -2.3899348174730967e+03 -9.7383627652916834e+02 +1.2869426608194715e+08 +2.2214340169613086e+12 -3.7583476288814966e+23 
+7.0000000000000000e+00 +2.1653444099569111e-04 -2.3899358112505111e+03 -7.6483813753481877e+02 +1.2439707034259740e+08 +2.2403933294098877e+12 -3.7600101322214899e+23 
+7.1000000000000005e+00 +2.1651567526014567e-04 -2.3899369887559897e+03 -5.3418860448357918e+02 +1.1955522558136459e+08 +2.2632192478736646e+12 -3.7648967640085451e+23 
+7.2000000000000002e+00 +2.1649779565581203e-04 -2.3899383155243081e+03 -2.8546399593165410e+02 +1.1425288713013348e+08 +2.2894317317220244e+12 -3.7727552181704656e+23 
+7.3000000000000007e+00 +2.1648066104765150e-04 -2.3899397524063052e+03 -2.3074747852895435e+01 +1.0859773250143585e+08 +2.3183707367248545e+12 -3.7831677437769614e+23 
+7.4000000000000004e+00 +2.1646413034503444e-04 -2.3899412602664179e+03 +2.4856935650461656e+02 +1.0269742893339352e+08 +2.3493762718314165e+12 -3.7957166197230350e+23 
+7.5000000000000000e+00 +2.1644806238510709e-04 -2.3899427999477648e+03 +5.2505752391939654e+02 +9.6659659461292565e+07 +2.3817882645121309e+12 -3.8099840794063842e+23 
+7.6000000000000005e+00 +2.1643231605395212e-04 -2.3899443323074465e+03 +8.0197961574470651e+02 +9.0592096942316800e+07 +2.4149466945577256e+12 -3.8255523853090565e+23 
+7.7000000000000002e+00 +2.1641675027307108e-04 -2.3899458182139706e+03 +1.0749260545564716e+03 +8.4602405261540994e+07 +2.4481915886999453e+12 -3.8420038267290396e+23 
+7.8000000000000007e+00 +2.1640122387451942e-04 -2.3899472185080899e+03 +1.3394859104366467e+03 +7.8798269855694622e+07 +2.4808628610375020e+12 -3.8589206286017083e+23 
+7.9000000000000004e+00 +2.1638559574983885e-04 -2.3899484940490938e+03 +1.5912491620283802e+03 +7.3287361617537200e+07 +2.5123005019434072e+12 -3.8758850597334768e+23 
+8.0000000000000000e+00 +2.1636972478950972e-04 -2.3899496056954945e+03 +1.8258057386134039e+03 +6.8177352339493558e+07 +2.5418444966906274e+12 -3.8924793856383314e+23 
+8.0999999999999996e+00 +2.1635348431513516e-04 -2.3899505143974147e+03 +2.0391904091420915e+03 +6.3561850180799969e+07 +2.5689194272607866e+12 -3.9083272730772111e+23 
+8.2000000000000011e+00 +2.1633680551801668e-04 -2.3899511815106862e+03 +2.2292190771909295e+03 +5.9478181816127896e+07 +2.5932883985317227e+12 -3.9232180668816687e+23 
+8.3000000000000007e+00 +2.1631963399486477e-04 -2.3899515684733001e+03 +2.3941519904185016e+03 +5.5949618527938649e+07 +2.6147990677908628e+12 -3.9369824866123379e+23 
+8.4000000000000004e+00 +2.1630191538053834e-04 -2.3899516367371684e+03 +2.5322501310376424e+03 +5.2999419308916561e+07 +2.6332991587222021e+12 -3.9494512919764724e+23 
+8.5000000000000000e+00 +2.1628359529585873e-04 -2.3899513477474311e+03 +2.6417740852363586e+03 +5.0650850158286527e+07 +2.6486363557952246e+12 -3.9604552176120128e+23 
+8.5999999999999996e+00 +2.1626461937401673e-04 -2.3899506629543730e+03 +2.7209847243921377e+03 +4.8927172168042108e+07 +2.6606583704771533e+12 -3.9698250149674395e+23 
+8.7000000000000011e+00 +2.1624493320739036e-04 -2.3899495437958440e+03 +2.7681423227388268e+03 +4.7851655834819794e+07 +2.6692128655427803e+12 -3.9773914081859009e+23 
+8.8000000000000007e+00 +2.1622448245516587e-04 -2.3899479517294658e+03 +2.7815080889089008e+03 +4.7447557111615278e+07 +2.6741475783834438e+12 -3.9829851625082362e+23 
+8.9000000000000004e+00 +2.1620321269223933e-04 -2.3899458481872143e+03 +2.7593419958509708e+03 +4.7738151460294522e+07 +2.6753101452052275e+12 -3.9864369862588669e+23 
+9.0000000000000000e+00 +2.1618106960600211e-04 -2.3899431946364371e+03 +2.6999057565161083e+03 +4.8746686452976272e+07 +2.6725483485388071e+12 -3.9875776719004448e+23 
+9.0999999999999996e+00 +2.1615805608563360e-04 -2.3899399849335718e+03 +2.6034126688504248e+03 +5.0462058003419466e+07 +2.6658937559859541e+12 -3.9863558924890835e+23 
+9.2000000000000011e+00 +2.1613440440092528e-04 -2.3899363426730661e+03 +2.4778913478819832e+03 +5.2735610988398418e+07 +2.6561138351713965e+12 -3.9831922827307719e+23 
+9.3000000000000007e+00 +2.1611040409048166e-04 -2.3899324238606573e+03 +2.3333231112767735e+03 +5.5384320463250697e+07 +2.6441599349656313e+12 -3.9786254140777345e+23 
+9.4000000000000004e+00 +2.1608634476463298e-04 -2.3899283845232821e+03 +2.1796902890048541e+03 +5.8225145535435535e+07 +2.6309834869826997e+12 -3.9731939047365594e+23 
+9.5000000000000000e+00 +2.1606251590137101e-04 -2.3899243806480840e+03 +2.0269733007042262e+03 +6.1075075476292484e+07 +2.6175357661697358e+12 -3.9674362843245097e+23 
+9.6000000000000014e+00 +2.1603920716377513e-04 -2.3899205682784645e+03 +1.8851552770954445e+03 +6.3751056672908925e+07 +2.6047682704139204e+12 -3.9618912086381226e+23 
+9.7000000000000011e+00 +2.1601670802487630e-04 -2.3899171033996276e+03 +1.7642165330668229e+03 +6.6070080163396396e+07 +2.5936322650939575e+12 -3.9570972015180167e+23 
+9.8000000000000007e+00 +2.1599530813087853e-04 -2.3899141420500227e+03 +1.6741399681022190e+03 +6.7849095900945559e+07 +2.5850792299367666e+12 -3.9535929089167455e+23 
+9.9000000000000004e+00 +2.1597529696419277e-04 -2.3899118402181748e+03 +1.6249060702059351e+03 +6.8905092056080639e+07 +2.5800604456786924e+12 -3.9519168637806456e+23 
+1.0000000000000000e+01 +2.1595696415683386e-04 -2.3899103539374646e+03 +1.6264974750418262e+03 +6.9055022953296512e+07 +2.5795273686064624e+12 -3.9526076980960639e+23 
+1.0100000000000001e+01 +2.1594048576723251e-04 -2.3899097821340952e+03 +1.6852779222798922e+03 +6.8181222617900878e+07 +2.5840850268338013e+12 -3.9559914664030659e+23 
+1.0200000000000001e+01 +2.1592558422854117e-04 -2.3899099955029892e+03 +1.7931449819587933e+03 +6.6427395704920538e+07 +2.5929535040829688e+12 -3.9615443471699482e+23 
+1.0300000000000001e+01 +2.1591186837203641e-04 -2.3899108076241832e+03 +1.9383769768348000e+03 +6.4002631926090866e+07 +2.6050064288079565e+12 -3.9685299268830781e+23 
+1.0400000000000000e+01 +2.1589894721839341e-04 -2.3899120321336090e+03 +2.1092548910368678e+03 +6.1115979181519419e+07 +2.6191176458678179e+12 -3.9762119136304547e+23 
+1.0500000000000000e+01 +2.1588642964093647e-04 -2.3899134826235618e+03 +2.2940576247528065e+03 +5.7976518187135503e+07 +2.6341608299630020e+12 -3.9838539195187620e+23 
+1.0600000000000001e+01 +2.1587392454225634e-04 -2.3899149726941541e+03 +2.4810644300454719e+03 +5.4793324336308017e+07 +2.6490096825987866e+12 -3.9907195710010559e+23 
+1.0700000000000001e+01 +2.1586104090457660e-04 -2.3899163159707482e+03 +2.6585558099778659e+03 +5.1775452843174264e+07 +2.6625380117104629e+12 -3.9960725563838919e+23 
+1.0800000000000001e+01 +2.1584738758436775e-04 -2.3899173260401417e+03 +2.8148103931174069e+03 +4.9131988779267706e+07 +2.6736194691645684e+12 -3.9991764746993455e+23 
+1.0900000000000000e+01 +2.1583257355813439e-04 -2.3899178165248532e+03 +2.9381085105445645e+03 +4.7071990465370588e+07 +2.6811278452699834e+12 -3.9992950027410111e+23 
+1.1000000000000000e+01 +2.1581620771889232e-04 -2.3899176010228048e+03 +3.0167293254968445e+03 +4.5804534540134415e+07 +2.6839368356101631e+12 -3.9956917641136752e+23 
+1.1100000000000001e+01 +2.1579802301534989e-04 -2.3899165465195615e+03 +3.0421541386433755e+03 +4.5483177147363320e+07 +2.6812364684138569e+12 -3.9878706932075402e+23 
+1.1200000000000001e+01 +2.1577824842661919e-04 -2.3899147334901709e+03 +3.0186697243320532e+03 +4.6039442803442210e+07 +2.6734818336787178e+12 -3.9762968073752135e+23 
+1.1300000000000001e+01 +2.1575723697814649e-04 -2.3899122957935615e+03 +2.9537647910263991e+03 +4.7349338959369987e+07 +2.6614443354576499e+12 -3.9616754234905505e+23 
+1.1400000000000000e+01 +2.1573534168110221e-04 -2.3899093672852637e+03 +2.8549278976709675e+03 +4.9288875341677681e+07 +2.6458953661760005e+12 -3.9447118519100192e+23 
+1.1500000000000000e+01 +2.1571291550621219e-04 -2.3899060818083012e+03 +2.7296470012112595e+03 +5.1734071162039801e+07 +2.6276062691452324e+12 -3.9261113754452550e+23 
+1.1600000000000001e+01 +2.1569031151672443e-04 -2.3899025732336481e+03 +2.5854114012933210e+03 +5.4560924433144540e+07 +2.6073484977483765e+12 -3.9065793390873638e+23 
+1.1700000000000001e+01 +2.1566788270333795e-04 -2.3898989754105528e+03 +2.4297093525516757e+03 +5.7645449708976753e+07 +2.5858934192702529e+12 -3.8868210389313921e+23 
+1.1800000000000001e+01 +2.1564598206530856e-04 -2.3898954221905424e+03 +2.2700292209624322e+03 +6.0863659725320280e+07 +2.5640124107377021e+12 -3.8675417769472319e+23 
+1.1900000000000000e+01 +2.1562496257431527e-04 -2.3898920474156380e+03 +2.1138588751347766e+03 +6.4091575522391088e+07 +2.5424768043437852e+12 -3.8494468280214088e+23 
+1.2000000000000000e+01 +2.1560517729204637e-04 -2.3898889849580969e+03 +1.9686877229391343e+03 +6.7205192925493479e+07 +2.5220580665817446e+12 -3.8332415462991018e+23 
+1.2100000000000001e+01 +2.1558687936627018e-04 -2.3898863323263477e+03 +1.8401930693253255e+03 +7.0107508000563860e+07 +2.5033738510303706e+12 -3.8194928474135729e+23 
+1.2200000000000001e+01 +2.1556992264148706e-04 -2.3898840416914568e+03 +1.7268097850340000e+03 +7.2809420171067491e+07 +2.4864270783198755e+12 -3.8082141979584231e+23 
+1.2300000000000001e+01 +2.1555406112021990e-04 -2.3898820288855422e+03 +1.6251619246091543e+03 +7.5348807796633348e+07 +2.4710669705112900e+12 -3.7992806944313441e+23 
+1.2400000000000000e+01 +2.1553904882091381e-04 -2.3898802097458715e+03 +1.5318737930731661e+03 +7.7763545282291129e+07 +2.4571427701361025e+12 -3.7925674447714195e+23 
+1.2500000000000000e+01 +2.1552463972629172e-04 -2.3898785000969760e+03 +1.4435690341887214e+03 +8.0091517976082519e+07 +2.4445036610673530e+12 -3.7879495219399088e+23 
+1.2600000000000001e+01 +2.1551058786077772e-04 -2.3898768157777877e+03 +1.3568720298220869e+03 +8.2370599092280015e+07 +2.4329988919571582e+12 -3.7853020372936030e+23 
+1.2700000000000001e+01 +2.1549664726027719e-04 -2.3898750726310814e+03 +1.2684073618199441e+03 +8.4638658522244275e+07 +2.4224777293218687e+12 -3.7845001128797798e+23 
+1.2800000000000001e+01 +2.1548257184245947e-04 -2.3898731864621068e+03 +1.1747977540648321e+03 +8.6933596081009418e+07 +2.4127892821082012e+12 -3.7854187795118462e+23 
+1.2900000000000000e+01 +2.1546811568646905e-04 -2.3898710731257106e+03 +1.0726683390873100e+03 +8.9293273264957175e+07 +2.4037828593450840e+12 -3.7879331822205196e+23 
+1.3000000000000000e+01 +2.1545303275345267e-04 -2.3898686484418504e+03 +9.5864259199563685e+02 +9.1755577558854833e+07 +2.3953076357387690e+12 -3.7919183907113343e+23 
+1.3100000000000001e+01 +2.1543714874491601e-04 -2.3898658494402625e+03 +8.3032720618386497e+02 +9.4345170717518479e+07 +2.3872439878873867e+12 -3.7972357788324449e+23 
+1.3200000000000001e+01 +2.1542057589996597e-04 -2.3898626978662228e+03 +6.8925590458805993e+02 +9.7033902985520676e+07 +2.3795966282150767e+12 -3.8036916731386530e+23 
+1.3300000000000001e+01 +2.1540349817634048e-04 -2.3898592366684538e+03 +5.3794534007013397e+02 +9.9780403215458363e+07 +2.3724014494174292e+12 -3.8110786931462594e+23 
+1.3400000000000000e+01 +2.1538609947506404e-04 -2.3898555087792315e+03 +3.7891138175604397e+02 +1.0254331263647635e+08 +2.3656942797555840e+12 -3.8191894216125107e+23 
+1.3500000000000000e+01 +2.1536856372083863e-04 -2.3898515571376897e+03 +2.1467022700232636e+02 +1.0528126726890112e+08 +2.3595109747259102e+12 -3.8278164569736265e+23 
+1.3600000000000001e+01 +2.1535107486689637e-04 -2.3898474246917785e+03 +4.7738502381041123e+01 +1.0795289629069513e+08 +2.3538874256137432e+12 -3.8367524181685082e+23 
+1.3700000000000001e+01 +2.1533381685147853e-04 -2.3898431543848583e+03 -1.1936739301010161e+02 +1.1051683257587640e+08 +2.3488595040572866e+12 -3.8457899125086353e+23 
+1.3800000000000001e+01 +2.1531697355362182e-04 -2.3898387891422567e+03 -2.8413192576379248e+02 +1.1293172263977876e+08 +2.3444630109987075e+12 -3.8547215075294697e+23 
+1.3900000000000000e+01 +2.1530072896611469e-04 -2.3898343719231475e+03 -4.4403795057899549e+02 +1.1515618768360734e+08 +2.3407338783575620e+12 -3.8633398443429794e+23 
+1.4000000000000000e+01 +2.1528526695404289e-04 -2.3898299456492700e+03 -5.9657009379152134e+02 +1.1714887664059840e+08 +2.3377078948420312e+12 -3.8714374838255319e+23 
+1.4100000000000001e+01 +2.1527074459147836e-04 -2.3898255592362675e+03 -7.3904358707705762e+02 +1.1886821363829026e+08 +2.3354448098277998e+12 -3.8788455207808967e+23 
+1.4200000000000001e+01 +2.1525721127097619e-04 -2.3898212854208941e+03 -8.6810349550308604e+02 +1.2027184073361550e+08 +2.3340996060076636e+12 -3.8855488397151231e+23 
+1.4300000000000001e+01 +2.1524468948682461e-04 -2.3898172029020225e+03 -9.8022700283197196e+02 +1.2131719895105848e+08 +2.3338511036922979e+12 -3.8915707898756864e+23 
+1.4400000000000000e+01 +2.1523320177048544e-04 -2.3898133903893404e+03 -1.0718907845095259e+03 +1.2196172142168745e+08 +2.3348781636463687e+12 -3.8969347427733821e+23 
+1.4500000000000000e+01 +2.1522277058336271e-04 -2.3898099265711276e+03 -1.1395725495236254e+03 +1.2216285761646283e+08 +2.3373595617988569e+12 -3.9016640221084534e+23 
+1.4600000000000001e+01 +2.1521341848001080e-04 -2.3898068901653401e+03 -1.1797485439856166e+03 +1.2187803356960006e+08 +2.3414741968909150e+12 -3.9057820219136126e+23 
+1.4700000000000001e+01 +2.1520516794520803e-04 -2.3898043598672039e+03 -1.1888961506066128e+03 +1.2106469370484640e+08 +2.3474008706135049e+12 -3.9093120799309232e+23 
+1.4800000000000001e+01 +2.1519804147332930e-04 -2.3898024143757693e+03 -1.1634925352893458e+03 +1.1968027864963481e+08 +2.3553184058039453e+12 -3.9122775473496076e+23 
