# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+3.6000000000000001e+00 -8.0733773043414683e-05 -2.3922356122747519e+03 -6.5111115784096874e+03 +1.1698962311329360e+08 +2.3025005110728716e+12 -3.8281672305627712e+23 
+3.7000000000000002e+00 -8.0749913481517271e-05 -2.3922349179317880e+03 -6.5861217831770464e+03 +1.1902038884028691e+08 +2.2869271936665293e+12 -3.8136030136096834e+23 
+3.8000000000000003e+00 -8.0766876387762225e-05 -2.3922340129290824e+03 -6.6689636572217141e+03 +1.2122473860956734e+08 +2.2705915458440474e+12 -3.7989123790779758e+23 
+3.9000000000000004e+00 -8.0784750868324566e-05 -2.3922328874902519e+03 -6.7591526233129398e+03 +1.2357480688166222e+08 +2.2537812795824854e+12 -3.7844195555682117e+23 
+4.0000000000000000e+00 -8.0803626098375610e-05 -2.3922315318161914e+03 -6.8562052534030181e+03 +1.2604274686937603e+08 +2.2367840072466841e+12 -3.7704487131721947e+23 
+4.1000000000000005e+00 -8.0823556903891080e-05 -2.3922299447006071e+03 -6.9593101797124718e+03 +1.2859687159929511e+08 +2.2198857839061318e+12 -3.7572984195057981e+23 
+4.2000000000000002e+00 -8.0844460884832984e-05 -2.3922281592510390e+03 -7.0663472252084275e+03 +1.3119018199052529e+08 +2.2033661751956284e+12 -3.7451646774789578e+23 
+4.2999999999999998e+00 -8.0866221233759524e-05 -2.3922262171872849e+03 -7.1748673012494519e+03 +1.3377182310675335e+08 +2.1875032718584375e+12 -3.7342179349609682e+23 
+4.4000000000000004e+00 -8.0888721242336690e-05 -2.3922241601956398e+03 -7.2824230153077369e+03 +1.3629096763627642e+08 +2.1725750182089910e+12 -3.7246285542279635e+23 
+4.5000000000000000e+00 -8.0911844168436283e-05 -2.3922220299751275e+03 -7.3865663003931077e+03 +1.3869677698191476e+08 +2.1588594194777146e+12 -3.7165669342744361e+23 
+4.6000000000000005e+00 -8.0935473206847821e-05 -2.3922198682429789e+03 -7.4848482376523662e+03 +1.4093839933613437e+08 +2.1466345485968867e+12 -3.7102035114348127e+23 
+4.7000000000000002e+00 -8.0959491664401299e-05 -2.3922177166822125e+03 -7.5748215628202142e+03 +1.4296500914138845e+08 +2.1361783417057766e+12 -3.7057086442424489e+23 
+4.8000000000000007e+00 -8.0983782735561242e-05 -2.3922156170106941e+03 -7.6540373085587325e+03 +1.4472575362156543e+08 +2.1277688775437629e+12 -3.7032527731124695e+23 
+4.9000000000000004e+00 -8.1008229738032425e-05 -2.3922136109086750e+03 -7.7200483312871211e+03 +1.4616980900233626e+08 +2.1216840834338606e+12 -3.7030062520409690e+23 
+5.0000000000000000e+00 -8.1032715870958574e-05 -2.3922117400909588e+03 -7.7704058563403241e+03 +1.4724632602776805e+08 +2.1182020180634553e+12 -3.7051395083215905e+23 
+5.1000000000000005e+00 -8.1057135070174114e-05 -2.3922100357791073e+03 -7.8033915544347747e+03 +1.4792086354879451e+08 +2.1174784974528386e+12 -3.7097000949577769e+23 
+5.2000000000000002e+00 -8.1081423989840990e-05 -2.3922084872777500e+03 -7.8202065167437277e+03 +1.4822457888423213e+08 +2.1191805312538716e+12 -3.7162441486434125e+23 
+5.3000000000000007e+00 -8.1105529905543575e-05 -2.3922070734321010e+03 -7.8227806788591806e+03 +1.4820501240740526e+08 +2.1228530157657122e+12 -3.7242050041260690e+23 
+5.4000000000000004e+00 -8.1129400183893715e-05 -2.3922057730592101e+03 -7.8130453465248402e+03 +1.4790972631575772e+08 +2.1280407332140862e+12 -3.7330159308837909e+23 
+5.5000000000000000e+00 -8.1152982106823016e-05 -2.3922045650028399e+03 -7.7929305142074245e+03 +1.4738626181759807e+08 +2.1342885758603770e+12 -3.7421102616208882e+23 
+5.6000000000000005e+00 -8.1176222969607428e-05 -2.3922034281003757e+03 -7.7643665426490743e+03 +1.4668216649998364e+08 +2.1411414007103999e+12 -3.7509213070473264e+23 
+5.7000000000000002e+00 -8.1199070114163071e-05 -2.3922023411773694e+03 -7.7292843048149252e+03 +1.4584499548641494e+08 +2.1481440275933640e+12 -3.7588823587539095e+23 
+5.8000000000000007e+00 -8.1221470871184749e-05 -2.3922012830616709e+03 -7.6896145864266991e+03 +1.4492230273173082e+08 +2.1548412816976357e+12 -3.7654267107023169e+23 
+5.9000000000000004e+00 -8.1243372478910001e-05 -2.3922002326099200e+03 -7.6472867726390814e+03 +1.4396161992622834e+08 +2.1607781043211821e+12 -3.7699877229089737e+23 
+6.0000000000000000e+00 -8.1264722319829559e-05 -2.3921991686333840e+03 -7.6042324739407113e+03 +1.4301051434103641e+08 +2.1654992504297305e+12 -3.7719986485951298e+23 
+6.1000000000000005e+00 -8.1285491267106983e-05 -2.3921980777802582e+03 -7.5617072765385528e+03 +1.4209987828294462e+08 +2.1687067299252761e+12 -3.7710794990982748e+23 
+6.2000000000000002e+00 -8.1305744235753315e-05 -2.3921969780147506e+03 -7.5182644085863394e+03 +1.4119393382211182e+08 +2.1707314109482363e+12 -3.7675972195943577e+23 
+6.3000000000000007e+00 -8.1325569848536222e-05 -2.3921958950690805e+03 -7.4717844689598796e+03 +1.4024028251285923e+08 +2.1720611307862019e+12 -3.7621053488714400e+23 
+6.4000000000000004e+00 -8.1345056651276770e-05 -2.3921948547001798e+03 -7.4201468382797812e+03 +1.3918650638693535e+08 +2.1731838290949280e+12 -3.7551574844982779e+23 
+6.5000000000000000e+00 -8.1364293160832770e-05 -2.3921938826731753e+03 -7.3612305128710095e+03 +1.3798018146890801e+08 +2.1745874765870474e+12 -3.7473072415545134e+23 
+6.6000000000000005e+00 -8.1383367981081834e-05 -2.3921930047269802e+03 -7.2929157456627736e+03 +1.3656890361141291e+08 +2.1767599410166206e+12 -3.7391081768919129e+23 
+6.7000000000000002e+00 -8.1402369593376294e-05 -2.3921922466374285e+03 -7.2130810249633114e+03 +1.3490024091093892e+08 +2.1801892338549666e+12 -3.7311139281232556e+23 
+6.8000000000000007e+00 -8.1421386647064184e-05 -2.3921916341296983e+03 -7.1196072586462205e+03 +1.3292179947903132e+08 +2.1853631699661821e+12 -3.7238780226918240e+23 
+6.9000000000000004e+00 -8.1440507565094669e-05 -2.3921911929976209e+03 -7.0103720623237768e+03 +1.3058113357229972e+08 +2.1927698328519019e+12 -3.7179541390107955e+23 
+7.0000000000000000e+00 -8.1459820963931514e-05 -2.3921909489754585e+03 -6.8832559326821593e+03 +1.2782584307278204e+08 +2.2028970687547275e+12 -3.7138958212766636e+23 
+7.1000000000000005e+00 -8.1479383530739160e-05 -2.3921909212106830e+03 -6.7368628856678224e+03 +1.2462160993825766e+08 +2.2161006497518149e+12 -3.7121502845627933e+23 
+7.2000000000000002e+00 -8.1499124296704141e-05 -2.3921911024735537e+03 -6.5726927674452436e+03 +1.2100647525454892e+08 +2.2322078798120991e+12 -3.7127393194239452e+23 
+7.3000000000000007e+00 -8.1518940445902659e-05 -2.3921914789239017e+03 -6.3929700202672193e+03 +1.1703657845054789e+08 +2.2509139072549517e+12 -3.7155783445454516e+23 
+7.4000000000000004e+00 -8.1538729186153439e-05 -2.3921920367116554e+03 -6.1999196534940265e+03 +1.1276806892314665e+08 +2.2719138247668926e+12 -3.7205827431588777e+23 
+7.5000000000000000e+00 -8.1558387716978309e-05 -2.3921927619900648e+03 -5.9957664930611190e+03 +1.0825709293312228e+08 +2.2949027421748535e+12 -3.7276679089891930e+23 
+7.6000000000000005e+00 -8.1577813184001861e-05 -2.3921936409298382e+03 -5.7827344880123983e+03 +1.0355978246266760e+08 +2.3195758451414272e+12 -3.7367492804348480e+23 
+7.7000000000000002e+00 -8.1596902810661769e-05 -2.3921946596762400e+03 -5.5630488668078588e+03 +9.8732290309849411e+07 +2.3456282089144014e+12 -3.7477422310950182e+23 
+7.8000000000000007e+00 -8.1615553787446453e-05 -2.3921958043857740e+03 -5.3389342834152185e+03 +9.3830759845607996e+07 +2.3727549589982422e+12 -3.7605621642608639e+23 
+7.9000000000000004e+00 -8.1633663270053717e-05 -2.3921970612260188e+03 -5.1126148392763807e+03 +8.8911325476163998e+07 +2.4006512684166846e+12 -3.7751245111558832e+23 
+8.0000000000000000e+00 -8.1651128465024190e-05 -2.3921984163472298e+03 -4.8863155252944734e+03 +8.4030136271404564e+07 +2.4290122316850044e+12 -3.7913446561561132e+23 
+8.0999999999999996e+00 -8.1667907770340643e-05 -2.3921998424919084e+03 -4.6627013972334835e+03 +7.9248875302747726e+07 +2.4574840606465610e+12 -3.8090550799344904e+23 
+8.2000000000000011e+00 -8.1684204476092456e-05 -2.3922012587319591e+03 -4.4461996863208806e+03 +7.4651391998082519e+07 +2.4855172784944023e+12 -3.8277565585985053e+23 
+8.3000000000000007e+00 -8.1700283041779989e-05 -2.3922025707335620e+03 -4.2416777241287673e+03 +7.0327071755404875e+07 +2.5125135102725845e+12 -3.8468669504590372e+23 
+8.4000000000000004e+00 -8.1716408013945087e-05 -2.3922036841405024e+03 -4.0540038076698961e+03 +6.6365314067462631e+07 +2.5378743120640396e+12 -3.8658040790913775e+23 
+8.5000000000000000e+00 -8.1732843858175417e-05 -2.3922045046169656e+03 -3.8880453575306051e+03 +6.2855505613035060e+07 +2.5610013028459766e+12 -3.8839858000991766e+23 
+8.5999999999999996e+00 -8.1749855049113699e-05 -2.3922049378293586e+03 -3.7486695645029872e+03 +5.9887028237103075e+07 +2.5812961309533853e+12 -3.9008299897315591e+23 
+8.7000000000000011e+00 -8.1767706139237393e-05 -2.3922048894152686e+03 -3.6407451445635338e+03 +5.7549289306770310e+07 +2.5981603069452817e+12 -3.9157544411995186e+23 
+8.8000000000000007e+00 -8.1786661611572798e-05 -2.3922042650380258e+03 -3.5691394398938473e+03 +5.5931673025968954e+07 +2.6109954671925444e+12 -3.9281770244724609e+23 
+8.9000000000000004e+00 -8.1806985929736218e-05 -2.3922029703635758e+03 -3.5387197609349641e+03 +5.5123564113076098e+07 +2.6192032415593071e+12 -3.9375156018939846e+23 
+9.0000000000000000e+00 -8.1828943613970750e-05 -2.3922009110413483e+03 -3.5543541990723511e+03 +5.5214359501932830e+07 +2.6221851968586401e+12 -3.9431880005005481e+23 
+9.0999999999999996e+00 -8.1852683995035553e-05 -2.3921980399465151e+03 -3.6182810366897470e+03 +5.6244214004386529e+07 +2.6196343117343423e+12 -3.9448397877443142e+23 
+9.2000000000000011e+00 -8.1877895682602457e-05 -2.3921944988380369e+03 -3.7222204669293783e+03 +5.8056334479901142e+07 +2.6124090962750601e+12 -3.9430274175620501e+23 
+9.3000000000000007e+00 -8.1904152259374332e-05 -2.3921904766503685e+03 -3.8552653311398949e+03 +6.0444724954478338e+07 +2.6016592664815615e+12 -3.9385349659332577e+23 
+9.4000000000000004e+00 -8.1931027152384533e-05 -2.3921861623657110e+03 -4.0065061522236419e+03 +6.3203352605669290e+07 +2.5885347305213828e+12 -3.9321466181357033e+23 
+9.5000000000000000e+00 -8.1958093892453291e-05 -2.3921817449337809e+03 -4.1650350465369102e+03 +6.6126210080151074e+07 +2.5741852632811187e+12 -3.9246464832737501e+23 
+9.6000000000000014e+00 -8.1984925975826892e-05 -2.3921774133160734e+03 -4.3199435217461014e+03 +6.9007279965028629e+07 +2.5597606935164336e+12 -3.9168187024786011e+23 
+9.7000000000000011e+00 -8.2011096881616266e-05 -2.3921733564775527e+03 -4.4603229754238300e+03 +7.1640543730995730e+07 +2.5464108534266147e+12 -3.9094474164087678e+23 
+9.8000000000000007e+00 -8.2036180098680651e-05 -2.3921697633823846e+03 -4.5752647759535403e+03 +7.3819981655658513e+07 +2.5352855841654487e+12 -3.9033167736146842e+23 
+9.9000000000000004e+00 -8.2059749153399385e-05 -2.3921668229817192e+03 -4.6538609724883236e+03 +7.5339585375095695e+07 +2.5275346655859761e+12 -3.8992108855990589e+23 
+1.0000000000000000e+01 -8.2081377511842359e-05 -2.3921647242452082e+03 -4.6852027078960627e+03 +7.5993331989517868e+07 +2.5243079539649341e+12 -3.8979139081214923e+23 
+1.0100000000000001e+01 -8.2100776242290894e-05 -2.3921635949256929e+03 -4.6619160000523771e+03 +7.5641775280278444e+07 +2.5263783443989800e+12 -3.8999414798804982e+23 
+1.0200000000000001e+01 -8.2118206618479367e-05 -2.3921633179700207e+03 -4.5907633946419264e+03 +7.4411728243556127e+07 +2.5330111368462969e+12 -3.9047353161414826e+23 
+1.0300000000000001e+01 -8.2134067384859855e-05 -2.3921637151488158e+03 -4.4820403425581599e+03 +7.2496549273733124e+07 +2.5430948331301846e+12 -3.9114687077653814e+23 
+1.0400000000000000e+01 -8.2148757335925729e-05 -2.3921646082159227e+03 -4.3460431389403839e+03 +7.0089610443587482e+07 +2.5555178628775825e+12 -3.9193149037712110e+23 
+1.0500000000000000e+01 -8.2162675318529535e-05 -2.3921658189100267e+03 -4.1930687862706045e+03 +6.7384294771985024e+07 +2.5691685997134604e+12 -3.9274471224106753e+23 
+1.0600000000000001e+01 -8.2176220128182820e-05 -2.3921671689849045e+03 -4.0334135804862121e+03 +6.4573974334097229e+07 +2.5829354732571045e+12 -3.9350386126722299e+23 
+1.0700000000000001e+01 -8.2189790471037675e-05 -2.3921684802229793e+03 -3.8773723909583728e+03 +6.1851998147203416e+07 +2.5957070348486621e+12 -3.9412626943391138e+23 
+1.0800000000000001e+01 -8.2203785277348775e-05 -2.3921695743368155e+03 -3.7352435094651255e+03 +5.9411769973239012e+07 +2.6063715489126338e+12 -3.9452925223918909e+23 
+1.0900000000000000e+01 -8.2218603310198299e-05 -2.3921702730911484e+03 -3.6173226658552458e+03 +5.7446652519315742e+07 +2.6138174953358560e+12 -3.9463013758887370e+23 
+1.1000000000000000e+01 -8.2234643271925702e-05 -2.3921703982676449e+03 -3.5339048228568276e+03 +5.6149996875210457e+07 +2.6169334124835620e+12 -3.9434625650605972e+23 
+1.1100000000000001e+01 -8.2252193222816610e-05 -2.3921698144491183e+03 -3.4928710045493763e+03 +5.5669776296257839e+07 +2.6148902766603169e+12 -3.9361942570219333e+23 
+1.1200000000000001e+01 -8.2271097376614515e-05 -2.3921685578069219e+03 -3.4924281325554880e+03 +5.5972164124200314e+07 +2.6079903100402271e+12 -3.9248948860123661e+23 
+1.1300000000000001e+01 -8.2291089412197076e-05 -2.3921667072764981e+03 -3.5283710853403340e+03 +5.6977986922654636e+07 +2.5968180074820830e+12 -3.9102076459767197e+23 
+1.1400000000000000e+01 -8.2311902716252923e-05 -2.3921643418865769e+03 -3.5964901410373318e+03 +5.8607997475471854e+07 +2.5819582509610049e+12 -3.8927759533589319e+23 
+1.1500000000000000e+01 -8.2333270840065300e-05 -2.3921615406116985e+03 -3.6925782897161639e+03 +6.0782992434795849e+07 +2.5639956909920356e+12 -3.8732430903755435e+23 
+1.1600000000000001e+01 -8.2354927271250226e-05 -2.3921583824488212e+03 -3.8124273655322618e+03 +6.3423749434236944e+07 +2.5435150795403511e+12 -3.8522523991097647e+23 
+1.1700000000000001e+01 -8.2376605491293143e-05 -2.3921549463944334e+03 -3.9518292813247749e+03 +6.6451047900300540e+07 +2.5211011573152354e+12 -3.8304472134288768e+23 
+1.1800000000000001e+01 -8.2398039008779733e-05 -2.3921513114389522e+03 -4.1065761969977684e+03 +6.9785670752187729e+07 +2.4973386482595176e+12 -3.8084708589456244e+23 
+1.1900000000000000e+01 -8.2418961291331187e-05 -2.3921475565839019e+03 -4.2724597580537802e+03 +7.3348392915926531e+07 +2.4728123175158159e+12 -3.7869666844337548e+23 
+1.2000000000000000e+01 -8.2439105927252607e-05 -2.3921437607943544e+03 -4.4452733713136486e+03 +7.7060017279660508e+07 +2.4481067843605171e+12 -3.7665779554683317e+23 
+1.2100000000000001e+01 -8.2458260791267327e-05 -2.3921399945376120e+03 -4.6210921784005232e+03 +8.0844678203326955e+07 +2.4237727578404072e+12 -3.7478812270800858e+23 
+1.2200000000000001e+01 -8.2476431606472134e-05 -2.3921362940777171e+03 -4.7971284933184670e+03 +8.4639998113165513e+07 +2.4002244613174751e+12 -3.7311857318117139e+23 
+1.2300000000000001e+01 -8.2493678526310223e-05 -2.3921326871371166e+03 -4.9708784851619075e+03 +8.8386964562624544e+07 +2.3778420324506089e+12 -3.7167338917442820e+23 
+1.2400000000000000e+01 -8.2510061650674130e-05 -2.3921292014556966e+03 -5.1398374432220335e+03 +9.2026550749624863e+07 +2.3570056852218267e+12 -3.7047681739448008e+23 
+1.2500000000000000e+01 -8.2525641168230935e-05 -2.3921258647442728e+03 -5.3015021301601264e+03 +9.5499753994673491e+07 +2.3380955050501943e+12 -3.6955309693845810e+23 
+1.2600000000000001e+01 -8.2540477199344594e-05 -2.3921227047361008e+03 -5.4533681611026232e+03 +9.8747552697271317e+07 +2.3214916787280381e+12 -3.6892647296142139e+23 
+1.2700000000000001e+01 -8.2554629884807178e-05 -2.3921197491580942e+03 -5.5929314813330984e+03 +1.0171093082660340e+08 +2.3075743626114834e+12 -3.6862118872507830e+23 
+1.2800000000000001e+01 -8.2568159405812063e-05 -2.3921170257231988e+03 -5.7176887358705171e+03 +1.0433088358486466e+08 +2.2967236543215171e+12 -3.6866148416372639e+23 
+1.2900000000000000e+01 -8.2581125859045680e-05 -2.3921145621722262e+03 -5.8251351865443085e+03 +1.0654838399839233e+08 +2.2893197675614707e+12 -3.6907160582813039e+23 
+1.3000000000000000e+01 -8.2593589415844772e-05 -2.3921123862222030e+03 -5.9127672574939279e+03 +1.0830442355920564e+08 +2.2857428199464146e+12 -3.6987579484433193e+23 
+1.3100000000000001e+01 -8.2605616607011882e-05 -2.3921105089651687e+03 -5.9791822635411936e+03 +1.0956390318456325e+08 +2.2861874618048389e+12 -3.7108060247926084e+23 
+1.3200000000000001e+01 -8.2617299525427774e-05 -2.3921088749493520e+03 -6.0273833434562985e+03 +1.1038739864616497e+08 +2.2901062764436523e+12 -3.7262180893568016e+23 
+1.3300000000000001e+01 -8.2628736680975603e-05 -2.3921074120823778e+03 -6.0614752244861993e+03 +1.1085940557333256e+08 +2.2967663279654268e+12 -3.7441750186194370e+23 
+1.3400000000000000e+01 -8.2640026550091073e-05 -2.3921060482794842e+03 -6.0855623432026387e+03 +1.1106441583291399e+08 +2.3054346968426123e+12 -3.7638576949826780e+23 
+1.3500000000000000e+01 -8.2651267640274423e-05 -2.3921047114488856e+03 -6.1037493949302143e+03 +1.1108692448555966e+08 +2.3153784504360010e+12 -3.7844469971556317e+23 
+1.3600000000000001e+01 -8.2662558412710660e-05 -2.3921033295103052e+03 -6.1201406022494539e+03 +1.1101142001232395e+08 +2.3258646868801714e+12 -3.8051238176683761e+23 
+1.3700000000000001e+01 -8.2673997384518386e-05 -2.3921018303693991e+03 -6.1388407838575940e+03 +1.1092239948219241e+08 +2.3361604627570210e+12 -3.8250690286453192e+23 
+1.3800000000000001e+01 -8.2685683067812028e-05 -2.3921001419300742e+03 -6.1639549225469509e+03 +1.1090436332777564e+08 +2.3455328144592705e+12 -3.8434634881920812e+23 
+1.3900000000000000e+01 -8.2697713896914618e-05 -2.3920981921224611e+03 -6.1995866824229415e+03 +1.1104179063704783e+08 +2.3532488909491177e+12 -3.8594881195546618e+23 
+1.4000000000000000e+01 -8.2710188430970764e-05 -2.3920959088380105e+03 -6.2498415968473837e+03 +1.1141919003533387e+08 +2.3585756879351206e+12 -3.8723237597375114e+23 
+1.4100000000000001e+01 -8.2723152562874254e-05 -2.3920932483714118e+03 -6.3171651265982264e+03 +1.1208955265497343e+08 +2.3610071723822139e+12 -3.8813642203322716e+23 
+1.4200000000000001e+01 -8.2736441952712154e-05 -2.3920902805004248e+03 -6.3973686047355959e+03 +1.1297989575118738e+08 +2.3609447026792144e+12 -3.8868549387841451e+23 
+1.4300000000000001e+01 -8.2749839709805599e-05 -2.3920871033712606e+03 -6.4846049557999622e+03 +1.1398574523412639e+08 +2.3590164733036553e+12 -3.8892542515441742e+23 
+1.4400000000000000e+01 -8.2763128970922626e-05 -2.3920838151206999e+03 -6.5730275832938496e+03 +1.1500263484122144e+08 +2.3558506371063740e+12 -3.8890204705388907e+23 
+1.4500000000000000e+01 -8.2776092783645115e-05 -2.3920805139151403e+03 -6.6567883957433023e+03 +1.1592607395016821e+08 +2.3520754762255781e+12 -3.8866119835556616e+23 
+1.4600000000000001e+01 -8.2788514264291342e-05 -2.3920772978978298e+03 -6.7300404832822624e+03 +1.1665159133276962e+08 +2.3483191693420386e+12 -3.8824871171384687e+23 
+1.4700000000000001e+01 -8.2800176552727130e-05 -2.3920742652057365e+03 -6.7869372070730797e+03 +1.1707471968708999e+08 +2.3452098761312471e+12 -3.8771041885681720e+23 
+1.4800000000000001e+01 -8.2810862731021675e-05 -2.3920715139934237e+03 -6.8216310858709994e+03 +1.1709097847755794e+08 +2.3433758246511348e+12 -3.8709215533323329e+23 
