# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+4.6000000000000005e+00 -2.1019366074342682e-02 -2.3921232183711768e+03 -3.9929704910924367e+05 -3.7427008495652759e+08 +3.9598962184061187e+12 -3.5683625227491917e+23 
+4.7000000000000002e+00 -2.1019373612215602e-02 -2.3921230209046307e+03 -3.9934400049362873e+05 -3.7230707450798231e+08 +3.9476817433820044e+12 -3.5609760823292388e+23 
+4.8000000000000007e+00 -2.1019381515431177e-02 -2.3921228563682753e+03 -3.9937604381821846e+05 -3.7073731535797733e+08 +3.9384053033426021e+12 -3.5563580531566270e+23 
+4.9000000000000004e+00 -2.1019390190889557e-02 -2.3921226452589549e+03 -3.9939371612552728e+05 -3.6960120762671852e+08 +3.9324275736924644e+12 -3.5548627662862756e+23 
+5.0000000000000000e+00 -2.1019400045502616e-02 -2.3921223080709442e+03 -3.9939755455091567e+05 -3.6893915031200278e+08 +3.9301092253441714e+12 -3.5568445516645307e+23 
+5.1000000000000005e+00 -2.1019411367768106e-02 -2.3921217809363343e+03 -3.9938837358674320e+05 -3.6877203115073603e+08 +3.9316329859494609e+12 -3.5624622671333106e+23 
+5.2000000000000002e+00 -2.1019423972471380e-02 -2.3921210625595536e+03 -3.9936809601053741e+05 -3.6904271237603778e+08 +3.9364699175140151e+12 -3.5710929493311938e+23 
+5.3000000000000007e+00 -2.1019437556056415e-02 -2.3921201672607958e+03 -3.9933892301642557e+05 -3.6967452824634552e+08 +3.9439130521082720e+12 -3.5819181139963677e+23 
+5.4000000000000004e+00 -2.1019451814926076e-02 -2.3921191093731341e+03 -3.9930305516745866e+05 -3.7059082309201550e+08 +3.9532554744399272e+12 -3.5941193068759016e+23 
+5.5000000000000000e+00 -2.1019466445434069e-02 -2.3921179032444775e+03 -3.9926269230882387e+05 -3.7171495267934048e+08 +3.9637903290992275e+12 -3.6068781082024953e+23 
+5.6000000000000005e+00 -2.1019481144086510e-02 -2.3921165631763238e+03 -3.9922003653607104e+05 -3.7297023697533363e+08 +3.9748105736784355e+12 -3.6193759913201473e+23 
+5.7000000000000002e+00 -2.1019495607218535e-02 -2.3921151035227958e+03 -3.9917728737804922e+05 -3.7428003692402941e+08 +3.9856093803226929e+12 -3.6307945526963373e+23 
+5.8000000000000007e+00 -2.1019509531232630e-02 -2.3921135386168412e+03 -3.9913664541370719e+05 -3.7556769649263787e+08 +3.9954798314153481e+12 -3.6403153362887237e+23 
+5.9000000000000004e+00 -2.1019522612578175e-02 -2.3921118827779515e+03 -3.9910031184192235e+05 -3.7675655018198037e+08 +4.0037149615032837e+12 -3.6471198605279195e+23 
+6.0000000000000000e+00 -2.1019534547651483e-02 -2.3921101503393397e+03 -3.9907048726886814e+05 -3.7776994114105666e+08 +4.0096078473591157e+12 -3.6503896649168833e+23 
+6.1000000000000005e+00 -2.1019545117895090e-02 -2.3921083593662152e+03 -3.9904842548411258e+05 -3.7855813000288159e+08 +4.0126883961537642e+12 -3.6495691407901053e+23 
+6.2000000000000002e+00 -2.1019554445021221e-02 -2.3921065428058960e+03 -3.9903159575935797e+05 -3.7917899829168969e+08 +4.0134335611149399e+12 -3.6451539100237383e+23 
+6.3000000000000007e+00 -2.1019562735769860e-02 -2.3921047373420638e+03 -3.9901652037854970e+05 -3.7971734729943901e+08 +4.0125571361346196e+12 -3.6379024504573983e+23 
+6.4000000000000004e+00 -2.1019570196872620e-02 -2.3921029796589146e+03 -3.9899972165425424e+05 -3.8025797731367069e+08 +4.0107729078530869e+12 -3.6285732337853408e+23 
+6.5000000000000000e+00 -2.1019577035109760e-02 -2.3921013064272051e+03 -3.9897772250491922e+05 -3.8088567949830830e+08 +4.0087946172426138e+12 -3.6179247077066361e+23 
+6.6000000000000005e+00 -2.1019583457203467e-02 -2.3920997543345188e+03 -3.9894704506851686e+05 -3.8168525700495124e+08 +4.0073360661709316e+12 -3.6067153528282885e+23 
+6.7000000000000002e+00 -2.1019589669936084e-02 -2.3920983600510449e+03 -3.9890421229216323e+05 -3.8274150051136005e+08 +4.0071109929132783e+12 -3.5957036150943998e+23 
+6.8000000000000007e+00 -2.1019595880037982e-02 -2.3920971602619243e+03 -3.9884574642913236e+05 -3.8413921138584989e+08 +4.0088331902642148e+12 -3.5856479702354639e+23 
+6.9000000000000004e+00 -2.1019602294248260e-02 -2.3920961916501715e+03 -3.9876816981131438e+05 -3.8596319003563678e+08 +4.0132164471361499e+12 -3.5773068929884076e+23 
+7.0000000000000000e+00 -2.1019609119316902e-02 -2.3920954908948133e+03 -3.9866800499596522e+05 -3.8829823288188159e+08 +4.0209745299737319e+12 -3.5714388433835169e+23 
+7.1000000000000005e+00 -2.1019616490104805e-02 -2.3920950878168901e+03 -3.9854267893143411e+05 -3.9120574302095169e+08 +4.0326474697750132e+12 -3.5686524144506212e+23 
+7.2000000000000002e+00 -2.1019624253878710e-02 -2.3920949848157857e+03 -3.9839323573810147e+05 -3.9465355488699883e+08 +4.0480803727626738e+12 -3.5689567320882649e+23 
+7.3000000000000007e+00 -2.1019632185984783e-02 -2.3920951774405530e+03 -3.9822162361360446e+05 -3.9858611395869392e+08 +4.0669446301542031e+12 -3.5722110643578113e+23 
+7.4000000000000004e+00 -2.1019640061772413e-02 -2.3920956612393543e+03 -3.9802979080466804e+05 -4.0294786482790154e+08 +4.0889116280467520e+12 -3.5782746758014775e+23 
+7.5000000000000000e+00 -2.1019647656636838e-02 -2.3920964317477365e+03 -3.9781968612717424e+05 -4.0768324349974531e+08 +4.1136527094640947e+12 -3.5870068081958417e+23 
+7.6000000000000005e+00 -2.1019654745938168e-02 -2.3920974845101091e+03 -3.9759325801822462e+05 -4.1273669147761667e+08 +4.1408392442043506e+12 -3.5982667166465499e+23 
+7.7000000000000002e+00 -2.1019661105009097e-02 -2.3920988150808821e+03 -3.9735245438789559e+05 -4.1805265906196809e+08 +4.1701426494864092e+12 -3.6119136847950994e+23 
+7.8000000000000007e+00 -2.1019666509255446e-02 -2.3921004189915307e+03 -3.9709922427413566e+05 -4.2357557846958077e+08 +4.2012342476143525e+12 -3.6278069416606301e+23 
+7.9000000000000004e+00 -2.1019670733986060e-02 -2.3921022918021345e+03 -3.9683551535207627e+05 -4.2924990334097862e+08 +4.2337854718163442e+12 -3.6458057785940381e+23 
+8.0000000000000000e+00 -2.1019673554589453e-02 -2.3921044290506102e+03 -3.9656327631789446e+05 -4.3502007161971587e+08 +4.2674676753343159e+12 -3.6657694432773101e+23 
+8.0999999999999996e+00 -2.1019674854998775e-02 -2.3921068025911040e+03 -3.9628544089049561e+05 -4.4081600100969523e+08 +4.3018581564925635e+12 -3.6874540891048736e+23 
+8.2000000000000011e+00 -2.1019674953415311e-02 -2.3921092895216634e+03 -3.9600888372928672e+05 -4.4650951650155884e+08 +4.3361579390198027e+12 -3.7102034674381797e+23 
+8.3000000000000007e+00 -2.1019674276664083e-02 -2.3921117432348192e+03 -3.9574146550929878e+05 -4.5195790767969161e+08 +4.3694739148005625e+12 -3.7332581936931719e+23 
+8.4000000000000004e+00 -2.1019673251496618e-02 -2.3921140171450947e+03 -3.9549104585043684e+05 -4.5701848079850245e+08 +4.4009130623805479e+12 -3.7558589324120764e+23 
+8.5000000000000000e+00 -2.1019672304676437e-02 -2.3921159646635929e+03 -3.9526548454004776e+05 -4.6154853938895011e+08 +4.4295823457567021e+12 -3.7772463393827186e+23 
+8.5999999999999996e+00 -2.1019671863029350e-02 -2.3921174391828035e+03 -3.9507264224298211e+05 -4.6540537335879236e+08 +4.4545886591760537e+12 -3.7966610321297829e+23 
+8.7000000000000011e+00 -2.1019672353323811e-02 -2.3921182941110255e+03 -3.9492037890989688e+05 -4.6844628339300627e+08 +4.4750389509328027e+12 -3.8133436566975868e+23 
+8.8000000000000007e+00 -2.1019674202350735e-02 -2.3921183828518560e+03 -3.9481655466659035e+05 -4.7052856792843270e+08 +4.4900401595510811e+12 -3.8265348555442107e+23 
+8.9000000000000004e+00 -2.1019677836872645e-02 -2.3921175588154292e+03 -3.9476902937292383e+05 -4.7150952911581635e+08 +4.4986992410637871e+12 -3.8354752792246065e+23 
+9.0000000000000000e+00 -2.1019683683732096e-02 -2.3921156753900214e+03 -3.9478566387840360e+05 -4.7124645410449326e+08 +4.5001230759169980e+12 -3.8394055379349733e+23 
+9.0999999999999996e+00 -2.1019691984439339e-02 -2.3921126577483046e+03 -3.9487027036973211e+05 -4.6967204359519732e+08 +4.4938600988382686e+12 -3.8378929088030802e+23 
+9.2000000000000011e+00 -2.1019702239909805e-02 -2.3921087179880956e+03 -3.9501047632872866e+05 -4.6702049813453072e+08 +4.4812241700746865e+12 -3.8318108995010260e+23 
+9.3000000000000007e+00 -2.1019713765793556e-02 -2.3921041399734372e+03 -3.9518986139461282e+05 -4.6360141939406228e+08 +4.4639706415192695e+12 -3.8223596511213576e+23 
+9.4000000000000004e+00 -2.1019725877689108e-02 -2.3920992075826407e+03 -3.9539200454934034e+05 -4.5972441917951661e+08 +4.4438549169058311e+12 -3.8107393333797180e+23 
+9.5000000000000000e+00 -2.1019737891311268e-02 -2.3920942046610226e+03 -3.9560048630779015e+05 -4.5569908559242761e+08 +4.4226322786152061e+12 -3.7981500490450841e+23 
+9.6000000000000014e+00 -2.1019749122295997e-02 -2.3920894150763056e+03 -3.9579888614459959e+05 -4.5183502280299425e+08 +4.4020580912147100e+12 -3.7857919461522592e+23 
+9.7000000000000011e+00 -2.1019758886291484e-02 -2.3920851226924583e+03 -3.9597078372128989e+05 -4.4844183193278289e+08 +4.3838877030008711e+12 -3.7748651629922417e+23 
+9.8000000000000007e+00 -2.1019766498955889e-02 -2.3920816113705214e+03 -3.9609975882995519e+05 -4.4582911218632591e+08 +4.3698764529352881e+12 -3.7665698332971656e+23 
+9.9000000000000004e+00 -2.1019771275968650e-02 -2.3920791649664061e+03 -3.9616939147888456e+05 -4.4430645965101665e+08 +4.3617796648707446e+12 -3.7621060833565454e+23 
+1.0000000000000000e+01 -2.1019772532957264e-02 -2.3920780673496765e+03 -3.9616326107392425e+05 -4.4418347936421341e+08 +4.3613527070077661e+12 -3.7626740622781649e+23 
+1.0100000000000001e+01 -2.1019769830182198e-02 -2.3920784975262377e+03 -3.9607089113739622e+05 -4.4565965877226907e+08 +4.3697239285374194e+12 -3.7690358602428155e+23 
+1.0200000000000001e+01 -2.1019763706355225e-02 -2.3920802150616646e+03 -3.9590558125123032e+05 -4.4849401835415554e+08 +4.3855136087808428e+12 -3.7802013231741932e+23 
+1.0300000000000001e+01 -2.1019754944740961e-02 -2.3920828746824945e+03 -3.9568657391552953e+05 -4.5233548008491778e+08 +4.4067151077490986e+12 -3.7947422949125172e+23 
+1.0400000000000000e+01 -2.1019744328595491e-02 -2.3920861311162416e+03 -3.9543311162296578e+05 -4.5683296566551346e+08 +4.4313217826394219e+12 -3.8112306163760581e+23 
+1.0500000000000000e+01 -2.1019732641292182e-02 -2.3920896390551411e+03 -3.9516443856859981e+05 -4.6163536977500141e+08 +4.4573268496536475e+12 -3.8282380479564792e+23 
+1.0600000000000001e+01 -2.1019720666041755e-02 -2.3920930532413345e+03 -3.9489979652241408e+05 -4.6639162571780074e+08 +4.4827237269235439e+12 -3.8443364656649261e+23 
+1.0700000000000001e+01 -2.1019709186143508e-02 -2.3920960283897848e+03 -3.9465842856937915e+05 -4.7075064593312395e+08 +4.5055057238370303e+12 -3.8580976836391779e+23 
+1.0800000000000001e+01 -2.1019698984912516e-02 -2.3920982192102988e+03 -3.9445957805661729e+05 -4.7436133855613816e+08 +4.5236661267827861e+12 -3.8680935023096550e+23 
+1.0900000000000000e+01 -2.1019690845605423e-02 -2.3920992804308466e+03 -3.9432248744218482e+05 -4.7687262594976240e+08 +4.5351982967862129e+12 -3.8728957651200536e+23 
+1.1000000000000000e+01 -2.1019685551532167e-02 -2.3920988667633278e+03 -3.9426639995811286e+05 -4.7793341821714723e+08 +4.5380955310117676e+12 -3.8710762791526731e+23 
+1.1100000000000001e+01 -2.1019683662866641e-02 -2.3920967384498035e+03 -3.9430480967623804e+05 -4.7729456420463902e+08 +4.5309450016507266e+12 -3.8616516055044179e+23 
+1.1200000000000001e+01 -2.1019684847477620e-02 -2.3920930777833114e+03 -3.9442821733127174e+05 -4.7511461585978973e+08 +4.5147091122826738e+12 -3.8454171695450673e+23 
+1.1300000000000001e+01 -2.1019688550110507e-02 -2.3920881725817972e+03 -3.9462137479107344e+05 -4.7165405882985002e+08 +4.4909441138528271e+12 -3.8236131336141322e+23 
+1.1400000000000000e+01 -2.1019694215546562e-02 -2.3920823106546350e+03 -3.9486903427088010e+05 -4.6717337393089002e+08 +4.4612062345674033e+12 -3.7974796494643532e+23 
+1.1500000000000000e+01 -2.1019701288480845e-02 -2.3920757798359900e+03 -3.9515594683132035e+05 -4.6193305984304881e+08 +4.4270517940892031e+12 -3.7682569192794459e+23 
+1.1600000000000001e+01 -2.1019709213746882e-02 -2.3920688679186860e+03 -3.9546686551256571e+05 -4.5619358400430477e+08 +4.3900369497621816e+12 -3.7371850532813414e+23 
+1.1700000000000001e+01 -2.1019717436036787e-02 -2.3920618627374970e+03 -3.9578654134596884e+05 -4.5021544559348780e+08 +4.3517180240533164e+12 -3.7055042555383842e+23 
+1.1800000000000001e+01 -2.1019725400176985e-02 -2.3920550520873417e+03 -3.9609972726893675e+05 -4.4425911371962553e+08 +4.3136511832279092e+12 -3.6744546416298173e+23 
+1.1900000000000000e+01 -2.1019732550849973e-02 -2.3920487238069204e+03 -3.9639117410658585e+05 -4.3858509094040781e+08 +4.2773927676050806e+12 -3.6452764258580273e+23 
+1.2000000000000000e+01 -2.1019738332894753e-02 -2.3920431656860337e+03 -3.9664563507137360e+05 -4.3345384175354707e+08 +4.2444989185986431e+12 -3.6192097089482041e+23 
+1.2100000000000001e+01 -2.1019742289871527e-02 -2.3920385963035046e+03 -3.9685145271456358e+05 -4.2906893393409294e+08 +4.2162110400761753e+12 -3.5972629656693854e+23 
+1.2200000000000001e+01 -2.1019744360887192e-02 -2.3920349571813099e+03 -3.9701133751177398e+05 -4.2540617801824301e+08 +4.1925106885434478e+12 -3.5795176476236384e+23 
+1.2300000000000001e+01 -2.1019744583898197e-02 -2.3920321205892037e+03 -3.9713159131802636e+05 -4.2238445502329230e+08 +4.1730645106054937e+12 -3.5658234810770534e+23 
+1.2400000000000000e+01 -2.1019742996921491e-02 -2.3920299587811760e+03 -3.9721851668003376e+05 -4.1992263570935363e+08 +4.1575391020349990e+12 -3.5560301660175765e+23 
+1.2500000000000000e+01 -2.1019739637850834e-02 -2.3920283440451444e+03 -3.9727841459977900e+05 -4.1793961437874967e+08 +4.1456011778089912e+12 -3.5499874668159340e+23 
+1.2600000000000001e+01 -2.1019734544702167e-02 -2.3920271486344805e+03 -3.9731758768040722e+05 -4.1635426061213928e+08 +4.1369173264692334e+12 -3.5475450781983492e+23 
+1.2700000000000001e+01 -2.1019727755395790e-02 -2.3920262448302533e+03 -3.9734233721950091e+05 -4.1508546439198500e+08 +4.1311542418446421e+12 -3.5485527538825495e+23 
+1.2800000000000001e+01 -2.1019719307915980e-02 -2.3920255048947088e+03 -3.9735896541360120e+05 -4.1405210151804411e+08 +4.1279785440452412e+12 -3.5528602057225565e+23 
+1.2900000000000000e+01 -2.1019709240204784e-02 -2.3920248011024478e+03 -3.9737377387456386e+05 -4.1317305693340147e+08 +4.1270569003450889e+12 -3.5603171719209551e+23 
+1.3000000000000000e+01 -2.1019697590266666e-02 -2.3920240057093392e+03 -3.9739306510304078e+05 -4.1236720171284187e+08 +4.1280559067301670e+12 -3.5707733512634656e+23 
+1.3100000000000001e+01 -2.1019684442947550e-02 -2.3920230126370689e+03 -3.9742195279921027e+05 -4.1156640225441760e+08 +4.1306436167172505e+12 -3.5840021922950148e+23 
+1.3200000000000001e+01 -2.1019670071092646e-02 -2.3920218022730073e+03 -3.9746080507554108e+05 -4.1075435343553483e+08 +4.1344931172609600e+12 -3.5994716898474320e+23 
+1.3300000000000001e+01 -2.1019654794306241e-02 -2.3920203766950713e+03 -3.9750880005221179e+05 -4.0992776437005049e+08 +4.1392790515408770e+12 -3.6165736449201492e+23 
+1.3400000000000000e+01 -2.1019638932334040e-02 -2.3920187379394852e+03 -3.9756511782267981e+05 -4.0908331332174695e+08 +4.1446759036696982e+12 -3.6346997697669308e+23 
+1.3500000000000000e+01 -2.1019622804872896e-02 -2.3920168880558858e+03 -3.9762893787213339e+05 -4.0821768779028243e+08 +4.1503582043685796e+12 -3.6532418016131340e+23 
+1.3600000000000001e+01 -2.1019606731652849e-02 -2.3920148290837824e+03 -3.9769944017683226e+05 -4.0732756746765548e+08 +4.1560004436126812e+12 -3.6715914544734294e+23 
+1.3700000000000001e+01 -2.1019591032316407e-02 -2.3920125630902553e+03 -3.9777580335743353e+05 -4.0640965377226681e+08 +4.1612772253715464e+12 -3.6891405079227094e+23 
+1.3800000000000001e+01 -2.1019576026623046e-02 -2.3920100921060612e+03 -3.9785720780725713e+05 -4.0546061984035200e+08 +4.1658630056681709e+12 -3.7052806568516426e+23 
+1.3900000000000000e+01 -2.1019562034239405e-02 -2.3920074181912014e+03 -3.9794283247945685e+05 -4.0447716193552756e+08 +4.1694323621031826e+12 -3.7194036664011433e+23 
+1.4000000000000000e+01 -2.1019549374895197e-02 -2.3920045433846558e+03 -3.9803185739703273e+05 -4.0345595875794840e+08 +4.1716597784696030e+12 -3.7309012459229377e+23 
+1.4100000000000001e+01 -2.1019538242946501e-02 -2.3920014815119048e+03 -3.9812296643030009e+05 -4.0240569709446281e+08 +4.1723472829498682e+12 -3.7393240041677750e+23 
+1.4200000000000001e+01 -2.1019528331602994e-02 -2.3919982934335844e+03 -3.9821286437021353e+05 -4.0138300626204866e+08 +4.1718066048538579e+12 -3.7448578670763982e+23 
+1.4300000000000001e+01 -2.1019519208773759e-02 -2.3919950517725356e+03 -3.9829776109332399e+05 -4.0045650331087756e+08 +4.1704769090546572e+12 -3.7478475951119626e+23 
+1.4400000000000000e+01 -2.1019510442312879e-02 -2.3919918291688509e+03 -3.9837386562934145e+05 -3.9969481884515518e+08 +4.1687974314747305e+12 -3.7486379895453577e+23 
+1.4500000000000000e+01 -2.1019501600103185e-02 -2.3919886982536100e+03 -3.9843738744573225e+05 -3.9916657653990334e+08 +4.1672073720770503e+12 -3.7475738314571412e+23 
+1.4600000000000001e+01 -2.1019492250050550e-02 -2.3919857316506505e+03 -3.9848453637165448e+05 -3.9894039417686677e+08 +4.1661458994449814e+12 -3.7449998832906241e+23 
+1.4700000000000001e+01 -2.1019481960043458e-02 -2.3919830019893029e+03 -3.9851152196617791e+05 -3.9908489386741364e+08 +4.1660522048927588e+12 -3.7412609205920813e+23 
+1.4800000000000001e+01 -2.1019470297927612e-02 -2.3919805819123922e+03 -3.9851455311509065e+05 -3.9966870866222757e+08 +4.1673655377931230e+12 -3.7367017531106585e+23 
